query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q5,s_nationkey,25,25,50,4.2876,1,2257,2257,0,602.6519,-606.9395,0
q5,s_nationkey,25,25,50,4.2876,1,2300,2300,0,602.6643,-606.9519,0
q5,n_regionkey,1,1,2,4.8188,1,2287,449,1838,607.3646,-610.3454,0
q5,s_nationkey,25,25,50,4.2876,1,2250,2250,0,603.0401,-607.3277,0
q5,n_regionkey,1,1,2,4.8188,1,2257,448,1809,607.4881,-610.4979,0
q5,n_regionkey,1,1,2,4.8188,1,2250,440,1810,607.5427,-610.5516,0
q5,s_nationkey,25,25,50,4.2876,1,2307,2307,0,603.2058,-607.4934,0
q5,n_regionkey,1,1,2,4.8188,1,2300,516,1784,607.9177,-610.9525,0
q5,n_regionkey,1,1,2,4.8188,1,2250,470,1780,608.2326,-611.2715,0
q5,n_regionkey,1,1,2,4.8188,1,2307,475,1832,608.2343,-611.2211,0
q5,l_suppkey,10000,10000,20000,11.3577,7,55632,55632,0,743.3815,-754.7392,0
q5,c_nationkey,10000,25,20000,12.3721,7,55632,55632,0,743.4770,-755.8491,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57009,57009,0,744.1264,-755.4841,0
q5,c_nationkey,10000,25,20000,12.3721,7,57009,57009,0,744.2096,-756.5817,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57080,57080,0,744.2502,-755.6079,0
q5,c_nationkey,10000,25,20000,12.3721,7,57080,57080,0,744.3064,-756.6785,0
q5,s_nationkey,25,25,50,4.7515,1,2333,2333,0,757.1261,-761.8776,0
q5,s_nationkey,25,25,50,4.7515,1,2250,2250,0,757.3584,-762.1099,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57072,57072,0,744.8240,-756.1817,0
q5,c_nationkey,10000,25,20000,12.3721,7,57072,57072,0,744.8699,-757.2420,0
q5,n_regionkey,1,1,2,3.1676,1,2333,517,1816,762.0836,-763.4352,0
q5,s_nationkey,25,25,50,4.7515,1,2257,2257,0,757.8377,-762.5892,0
q5,n_regionkey,1,1,2,3.1676,1,2250,470,1780,762.7742,-764.1618,0
q5,n_regionkey,1,1,2,3.1676,1,2257,448,1809,763.1502,-764.5088,0
q5,s_nationkey,25,25,50,4.7515,1,2148,2148,0,758.2792,-763.0307,0
q5,l_suppkey,10000,10000,20000,11.3577,7,56848,56848,0,745.8683,-757.2261,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57320,57320,0,745.8753,-757.2330,0
q5,c_nationkey,10000,25,20000,12.3721,7,56848,56848,0,745.9054,-758.2775,0
q5,c_nationkey,10000,25,20000,12.3721,7,57320,57320,0,745.9152,-758.2873,0
q5,l_suppkey,10000,10000,20000,11.3577,7,56368,56368,0,745.9392,-757.2970,0
q5,l_suppkey,10000,10000,20000,11.3577,7,56945,56945,0,745.9226,-757.2804,0
q5,c_nationkey,10000,25,20000,12.3721,7,56945,56945,0,745.9616,-758.3337,0
q5,l_suppkey,10000,10000,20000,11.3577,8,57845,57845,0,745.9582,-757.3159,0
q5,n_regionkey,1,1,2,3.1676,1,2148,435,1713,763.5661,-765.0207,0
q5,c_nationkey,10000,25,20000,12.3721,8,57845,57845,0,746.0259,-758.3980,0
q5,l_suppkey,10000,10000,20000,11.3577,7,56165,56165,0,746.0641,-757.4218,0
q5,c_nationkey,10000,25,20000,12.3721,7,56165,56165,0,746.1400,-758.5121,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57297,57297,0,746.2183,-757.5760,0
q5,c_nationkey,10000,25,20000,12.3721,7,57297,57297,0,746.2813,-758.6534,0
q5,s_nationkey,25,25,50,4.7515,1,2314,2314,0,758.8794,-763.6309,0
q5,c_nationkey,10000,25,20000,12.3721,7,56368,56368,0,746.3490,-758.7211,0
q5,s_nationkey,25,25,50,4.7515,1,2348,2348,0,758.9132,-763.6647,0
q5,s_nationkey,25,25,50,4.7515,1,2250,2250,0,758.9390,-763.6905,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57001,57001,0,746.4493,-757.8070,0
q5,c_nationkey,10000,25,20000,12.3721,7,57001,57001,0,746.4780,-758.8501,0
q5,n_regionkey,1,1,2,3.1676,1,2314,454,1860,764.0413,-765.3489,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57228,57228,0,746.4547,-757.8124,0
q5,c_nationkey,10000,25,20000,12.3721,7,57228,57228,0,746.5055,-758.8776,0
q5,n_regionkey,1,1,2,3.1676,1,2348,413,1935,764.1794,-765.4120,0
q5,n_regionkey,1,1,2,3.1676,1,2250,440,1810,764.2122,-765.5698,0
q5,l_suppkey,10000,10000,20000,11.3577,7,56902,56902,0,746.6706,-758.0283,0
q5,c_nationkey,10000,25,20000,12.3721,7,56902,56902,0,746.7488,-759.1209,0
q5,s_nationkey,25,25,50,4.7515,1,2229,2229,0,759.3720,-764.1235,0
q5,l_suppkey,10000,10000,20000,11.3577,7,57030,57030,0,746.9066,-758.2644,0
q5,s_nationkey,25,25,50,4.7515,1,2232,2232,0,759.4276,-764.1791,0
q5,s_nationkey,25,25,50,4.7515,1,2307,2307,0,759.4243,-764.1758,0
q5,s_nationkey,25,25,50,4.7515,1,2242,2242,0,759.4139,-764.1654,0
q5,c_nationkey,10000,25,20000,12.3721,7,57030,57030,0,746.9616,-759.3337,0
q5,n_regionkey,1,1,2,3.1676,1,2232,443,1789,764.5957,-765.9743,0
q5,s_nationkey,25,25,50,4.7515,1,2273,2273,0,759.6597,-764.4112,0
q5,s_nationkey,25,25,50,4.7515,1,2292,2292,0,759.6822,-764.4337,0
q5,n_regionkey,1,1,2,3.1676,1,2242,389,1853,764.6570,-765.9715,0
q5,l_suppkey,10000,10000,20000,11.3577,7,56777,56777,0,747.1596,-758.5174,0
q5,s_nationkey,25,25,50,4.7515,1,2300,2300,0,759.7456,-764.4971,0
q5,c_nationkey,10000,25,20000,12.3721,7,56777,56777,0,747.2119,-759.5841,0
q5,n_regionkey,1,1,2,3.1676,1,2307,475,1832,764.7570,-766.0926,0
q5,s_nationkey,25,25,50,4.7515,1,2174,2174,0,760.0622,-764.8137,0
q5,n_regionkey,1,1,2,3.1676,1,2229,458,1771,764.9289,-766.3255,0
q5,s_nationkey,25,25,50,4.7515,1,2287,2287,0,760.0742,-764.8257,0
q5,n_regionkey,1,1,2,3.1676,1,2273,475,1798,765.0779,-766.4475,0
q5,n_regionkey,1,1,2,3.1676,1,2300,516,1784,765.2044,-766.5880,0
q5,n_regionkey,1,1,2,3.1676,1,2287,449,1838,765.2884,-766.6179,0
q5,n_regionkey,1,1,2,3.1676,1,2292,424,1868,765.3214,-766.6210,0
q5,n_regionkey,1,1,2,3.1676,1,2174,437,1737,765.3463,-766.7769,0
q5,l_suppkey,10000,10000,20000,29.0562,7,55632,55632,0,1042.7497,-1071.8059,0
q5,c_nationkey,10000,25,20000,31.0212,7,55632,55632,0,1042.9023,-1073.9236,0
q5,s_nationkey,25,25,50,17.0113,1,2148,2148,0,1075.0568,-1092.0681,0
q5,l_suppkey,10000,10000,20000,29.0562,7,56848,56848,0,1043.8043,-1072.8605,0
q5,c_nationkey,10000,25,20000,31.0212,7,56848,56848,0,1043.9086,-1074.9298,0
q5,n_regionkey,1,1,2,17.9956,1,2148,435,1713,1092.9934,-1109.2760,0
q5,s_nationkey,25,25,50,17.0113,1,2314,2314,0,1075.8247,-1092.8359,0
q5,n_regionkey,1,1,2,17.9956,1,2314,454,1860,1093.7303,-1109.8659,0
q5,l_suppkey,10000,10000,20000,29.0562,7,56165,56165,0,1044.9685,-1074.0246,0
q5,c_nationkey,10000,25,20000,31.0212,7,56165,56165,0,1045.0396,-1076.0608,0
q5,l_suppkey,10000,10000,20000,29.0562,8,57845,57845,0,1045.3578,-1074.4139,0
q5,c_nationkey,10000,25,20000,31.0212,8,57845,57845,0,1045.4114,-1076.4326,0
q5,l_suppkey,10000,10000,20000,29.0562,7,56902,56902,0,1045.1326,-1074.1887,0
q5,c_nationkey,10000,25,20000,31.0212,7,56902,56902,0,1045.2675,-1076.2887,0
q5,s_nationkey,25,25,50,17.0113,1,2229,2229,0,1077.0574,-1094.0687,0
q5,l_suppkey,10000,10000,20000,29.0562,7,56368,56368,0,1045.4566,-1074.5128,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57297,57297,0,1045.6974,-1074.7536,0
q5,c_nationkey,10000,25,20000,31.0212,7,56368,56368,0,1045.4993,-1076.5206,0
q5,c_nationkey,10000,25,20000,31.0212,7,57297,57297,0,1045.7956,-1076.8168,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57072,57072,0,1045.4670,-1074.5231,0
q5,l_suppkey,10000,10000,20000,29.0562,7,56777,56777,0,1045.9610,-1075.0172,0
q5,s_nationkey,25,25,50,17.0113,1,2242,2242,0,1077.2847,-1094.2960,0
q5,c_nationkey,10000,25,20000,31.0212,7,57072,57072,0,1045.5434,-1076.5646,0
q5,c_nationkey,10000,25,20000,31.0212,7,56777,56777,0,1046.0223,-1077.0435,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57320,57320,0,1045.6164,-1074.6726,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57030,57030,0,1045.7719,-1074.8280,0
q5,c_nationkey,10000,25,20000,31.0212,7,57320,57320,0,1045.6513,-1076.6725,0
q5,c_nationkey,10000,25,20000,31.0212,7,57030,57030,0,1045.8408,-1076.8620,0
q5,n_regionkey,1,1,2,17.9956,1,2229,458,1771,1094.8393,-1111.0638,0
q5,s_nationkey,25,25,50,17.0113,1,2232,2232,0,1077.6456,-1094.6568,0
q5,n_regionkey,1,1,2,17.9956,1,2242,389,1853,1095.1108,-1111.2534,0
q5,s_nationkey,25,25,50,17.0113,1,2174,2174,0,1077.7810,-1094.7923,0
q5,s_nationkey,25,25,50,17.0113,1,2348,2348,0,1077.7333,-1094.7446,0
q5,s_nationkey,25,25,50,17.0113,1,2273,2273,0,1077.7782,-1094.7895,0
q5,s_nationkey,25,25,50,17.0113,1,2292,2292,0,1077.8854,-1094.8967,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57001,57001,0,1046.0741,-1075.1303,0
q5,c_nationkey,10000,25,20000,31.0212,7,57001,57001,0,1046.1038,-1077.1250,0
q5,l_suppkey,10000,10000,20000,29.0562,7,56945,56945,0,1046.5728,-1075.6289,0
q5,c_nationkey,10000,25,20000,31.0212,7,56945,56945,0,1046.6093,-1077.6305,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57009,57009,0,1046.6395,-1075.6956,0
q5,c_nationkey,10000,25,20000,31.0212,7,57009,57009,0,1046.6808,-1077.7020,0
q5,n_regionkey,1,1,2,17.9956,1,2232,443,1789,1095.4667,-1111.6732,0
q5,s_nationkey,25,25,50,17.0113,1,2257,2257,0,1078.0812,-1095.0924,0
q5,s_nationkey,25,25,50,17.0113,1,2287,2287,0,1078.4417,-1095.4529,0
q5,n_regionkey,1,1,2,17.9956,1,2174,437,1737,1095.6071,-1111.8657,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57080,57080,0,1046.8944,-1075.9506,0
q5,c_nationkey,10000,25,20000,31.0212,7,57080,57080,0,1046.9505,-1077.9717,0
q5,n_regionkey,1,1,2,17.9956,1,2292,424,1868,1095.7041,-1111.8316,0
q5,n_regionkey,1,1,2,17.9956,1,2348,413,1935,1095.7837,-1111.8443,0
q5,s_nationkey,25,25,50,17.0113,1,2307,2307,0,1077.9608,-1094.9721,0
q5,s_nationkey,25,25,50,17.0113,1,2250,2250,0,1078.5974,-1095.6086,0
q5,l_suppkey,10000,10000,20000,29.0562,7,57228,57228,0,1046.9188,-1075.9750,0
q5,c_nationkey,10000,25,20000,31.0212,7,57228,57228,0,1046.9950,-1078.0162,0
q5,s_nationkey,25,25,50,17.0113,1,2250,2250,0,1078.7376,-1095.7489,0
q5,n_regionkey,1,1,2,17.9956,1,2273,475,1798,1096.0996,-1112.2972,0
q5,n_regionkey,1,1,2,17.9956,1,2287,449,1838,1096.1829,-1112.3405,0
q5,n_regionkey,1,1,2,17.9956,1,2307,475,1832,1096.2662,-1112.4297,0
q5,n_regionkey,1,1,2,17.9956,1,2257,448,1809,1096.2759,-1112.4625,0
q5,n_regionkey,1,1,2,17.9956,1,2250,440,1810,1096.2895,-1112.4750,0
q5,s_nationkey,25,25,50,17.0113,1,2333,2333,0,1079.0686,-1096.0799,0
q5,n_regionkey,1,1,2,17.9956,1,2250,470,1780,1096.5693,-1112.7848,0
q5,s_nationkey,25,25,50,17.0113,1,2300,2300,0,1079.3934,-1096.4047,0
q5,n_regionkey,1,1,2,17.9956,1,2333,517,1816,1096.8045,-1112.9840,0
q5,n_regionkey,1,1,2,17.9956,1,2300,516,1784,1098.2833,-1114.4948,0
q5,l_suppkey,10000,10000,20000,13.2058,7,56902,56902,0,1084.8558,-1098.0616,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57320,57320,0,1084.8657,-1098.0715,0
q5,l_suppkey,10000,10000,20000,13.2058,7,56848,56848,0,1084.9409,-1098.1467,0
q5,c_nationkey,10000,25,20000,14.6694,7,56848,56848,0,1085.0670,-1099.7364,0
q5,c_nationkey,10000,25,20000,14.6694,7,56902,56902,0,1085.1174,-1099.7868,0
q5,l_suppkey,10000,10000,20000,13.2058,8,57845,57845,0,1085.2221,-1098.4279,0
q5,c_nationkey,10000,25,20000,14.6694,8,57845,57845,0,1085.3801,-1100.0496,0
q5,s_nationkey,25,25,50,10.7166,1,2273,2273,0,1100.5274,-1111.2440,0
q5,s_nationkey,25,25,50,10.7166,1,2314,2314,0,1100.5755,-1111.2921,0
q5,s_nationkey,25,25,50,10.7166,1,2242,2242,0,1100.7486,-1111.4652,0
q5,c_nationkey,10000,25,20000,14.6694,7,57320,57320,0,1085.8964,-1100.5658,0
q5,n_regionkey,1,1,2,2.6302,1,2273,901,1372,1111.7532,-1113.0114,0
q5,n_regionkey,1,1,2,2.6302,1,2314,921,1393,1111.7608,-1112.9980,0
q5,s_nationkey,25,25,50,10.7166,1,2348,2348,0,1101.3605,-1112.0770,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57009,57009,0,1086.6144,-1099.8202,0
q5,l_suppkey,10000,10000,20000,13.2058,7,56368,56368,0,1086.5879,-1099.7937,0
q5,c_nationkey,10000,25,20000,14.6694,7,57009,57009,0,1086.6666,-1101.3360,0
q5,c_nationkey,10000,25,20000,14.6694,7,56368,56368,0,1086.6313,-1101.3008,0
q5,n_regionkey,1,1,2,2.6302,1,2348,883,1465,1112.5287,-1113.6938,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57030,57030,0,1086.9941,-1100.1999,0
q5,s_nationkey,25,25,50,10.7166,1,2250,2250,0,1101.9983,-1112.7148,0
q5,s_nationkey,25,25,50,10.7166,1,2232,2232,0,1102.0681,-1112.7847,0
q5,n_regionkey,1,1,2,2.6302,1,2242,830,1412,1112.8530,-1114.0712,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57297,57297,0,1087.1421,-1100.3479,0
q5,l_suppkey,10000,10000,20000,13.2058,7,56945,56945,0,1087.2253,-1100.4311,0
q5,c_nationkey,10000,25,20000,14.6694,7,57297,57297,0,1087.2407,-1101.9102,0
q5,c_nationkey,10000,25,20000,14.6694,7,56945,56945,0,1087.2890,-1101.9585,0
q5,l_suppkey,10000,10000,20000,13.2058,7,56165,56165,0,1087.2590,-1100.4648,0
q5,c_nationkey,10000,25,20000,14.6694,7,56165,56165,0,1087.2862,-1101.9556,0
q5,c_nationkey,10000,25,20000,14.6694,7,57030,57030,0,1087.3797,-1102.0492,0
q5,n_regionkey,1,1,2,2.6302,1,2250,903,1347,1113.2716,-1114.5548,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57001,57001,0,1087.4466,-1100.6524,0
q5,n_regionkey,1,1,2,2.6302,1,2232,909,1323,1113.2865,-1114.5937,0
q5,c_nationkey,10000,25,20000,14.6694,7,57001,57001,0,1087.5444,-1102.2138,0
q5,s_nationkey,25,25,50,10.7166,1,2250,2250,0,1102.6410,-1113.3575,0
q5,s_nationkey,25,25,50,10.7166,1,2229,2229,0,1102.7328,-1113.4494,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57080,57080,0,1087.6986,-1100.9044,0
q5,s_nationkey,25,25,50,10.7166,1,2174,2174,0,1102.7446,-1113.4612,0
q5,c_nationkey,10000,25,20000,14.6694,7,57080,57080,0,1087.7516,-1102.4211,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57228,57228,0,1087.9018,-1101.1076,0
q5,c_nationkey,10000,25,20000,14.6694,7,57228,57228,0,1087.9419,-1102.6114,0
q5,n_regionkey,1,1,2,2.6302,1,2229,911,1318,1113.8403,-1115.1525,0
q5,n_regionkey,1,1,2,2.6302,1,2250,912,1338,1113.8407,-1115.1328,0
q5,n_regionkey,1,1,2,2.6302,1,2174,849,1325,1113.8300,-1115.1351,0
q5,s_nationkey,25,25,50,10.7166,1,2292,2292,0,1103.0828,-1113.7993,0
q5,l_suppkey,10000,10000,20000,13.2058,7,56777,56777,0,1088.0669,-1101.2727,0
q5,l_suppkey,10000,10000,20000,13.2058,7,55632,55632,0,1088.1388,-1101.3446,0
q5,c_nationkey,10000,25,20000,14.6694,7,56777,56777,0,1088.1307,-1102.8002,0
q5,c_nationkey,10000,25,20000,14.6694,7,55632,55632,0,1088.1956,-1102.8651,0
q5,s_nationkey,25,25,50,10.7166,1,2333,2333,0,1103.1851,-1113.9016,0
q5,s_nationkey,25,25,50,10.7166,1,2307,2307,0,1103.1735,-1113.8901,0
q5,s_nationkey,25,25,50,10.7166,1,2300,2300,0,1103.3688,-1114.0854,0
q5,l_suppkey,10000,10000,20000,13.2058,7,57072,57072,0,1088.5743,-1101.7801,0
q5,c_nationkey,10000,25,20000,14.6694,7,57072,57072,0,1088.6149,-1103.2844,0
q5,n_regionkey,1,1,2,2.6302,1,2300,997,1303,1114.0875,-1115.4147,0
q5,n_regionkey,1,1,2,2.6302,1,2333,999,1334,1114.4079,-1115.7040,0
q5,n_regionkey,1,1,2,2.6302,1,2292,894,1398,1114.6014,-1115.8336,0
q5,s_nationkey,25,25,50,10.7166,1,2148,2148,0,1103.8732,-1114.5897,0
q5,n_regionkey,1,1,2,2.6302,1,2307,924,1383,1114.6471,-1115.8942,0
q5,s_nationkey,25,25,50,10.7166,1,2257,2257,0,1104.0233,-1114.7399,0
q5,s_nationkey,25,25,50,10.7166,1,2287,2287,0,1104.0295,-1114.7461,0
q5,n_regionkey,1,1,2,2.6302,1,2148,845,1303,1115.0080,-1116.3352,0
q5,n_regionkey,1,1,2,2.6302,1,2257,882,1375,1115.1310,-1116.3861,0
q5,n_regionkey,1,1,2,2.6302,1,2287,934,1353,1115.2231,-1116.5003,0
q5,l_suppkey,10000,10000,20000,44.4306,7,56902,56902,0,1195.5571,-1239.9877,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57228,57228,0,1195.6216,-1240.0523,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57030,57030,0,1195.6138,-1240.0444,0
q5,c_nationkey,10000,25,20000,47.0843,7,56902,56902,0,1195.6517,-1242.7359,0
q5,c_nationkey,10000,25,20000,47.0843,7,57228,57228,0,1195.6668,-1242.7510,0
q5,c_nationkey,10000,25,20000,47.0843,7,57030,57030,0,1195.6536,-1242.7379,0
q5,s_nationkey,25,25,50,31.5651,1,2273,2273,0,1243.8420,-1275.4071,0
q5,s_nationkey,25,25,50,31.5651,1,2300,2300,0,1243.8733,-1275.4384,0
q5,s_nationkey,25,25,50,31.5651,1,2174,2174,0,1243.8766,-1275.4417,0
q5,l_suppkey,10000,10000,20000,44.4306,7,56368,56368,0,1196.2829,-1240.7136,0
q5,c_nationkey,10000,25,20000,47.0843,7,56368,56368,0,1196.3279,-1243.4121,0
q5,n_regionkey,1,1,2,11.4441,1,2300,516,1784,1275.8035,-1285.4637,0
q5,n_regionkey,1,1,2,11.4441,1,2273,475,1798,1275.8784,-1285.5245,0
q5,n_regionkey,1,1,2,11.4441,1,2174,437,1737,1275.9818,-1285.6890,0
q5,s_nationkey,25,25,50,31.5651,1,2232,2232,0,1244.5418,-1276.1069,0
q5,l_suppkey,10000,10000,20000,44.4306,7,56848,56848,0,1197.2844,-1241.7150,0
q5,c_nationkey,10000,25,20000,47.0843,7,56848,56848,0,1197.3168,-1244.4011,0
q5,l_suppkey,10000,10000,20000,44.4306,7,56165,56165,0,1196.8154,-1241.2460,0
q5,c_nationkey,10000,25,20000,47.0843,7,56165,56165,0,1196.8528,-1243.9371,0
q5,l_suppkey,10000,10000,20000,44.4306,7,55632,55632,0,1196.9775,-1241.4081,0
q5,l_suppkey,10000,10000,20000,44.4306,7,56777,56777,0,1197.2809,-1241.7115,0
q5,c_nationkey,10000,25,20000,47.0843,7,56777,56777,0,1197.3174,-1244.4016,0
q5,c_nationkey,10000,25,20000,47.0843,7,55632,55632,0,1197.0255,-1244.1097,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57009,57009,0,1196.9012,-1241.3318,0
q5,c_nationkey,10000,25,20000,47.0843,7,57009,57009,0,1196.9472,-1244.0315,0
q5,n_regionkey,1,1,2,11.4441,1,2232,443,1789,1276.3834,-1286.0385,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57297,57297,0,1197.0888,-1241.5194,0
q5,c_nationkey,10000,25,20000,47.0843,7,57297,57297,0,1197.1228,-1244.2071,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57072,57072,0,1197.4605,-1241.8911,0
q5,s_nationkey,25,25,50,31.5651,1,2314,2314,0,1245.2487,-1276.8138,0
q5,c_nationkey,10000,25,20000,47.0843,7,57072,57072,0,1197.5048,-1244.5891,0
q5,s_nationkey,25,25,50,31.5651,1,2229,2229,0,1244.9921,-1276.5572,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57320,57320,0,1197.4741,-1241.9048,0
q5,c_nationkey,10000,25,20000,47.0843,7,57320,57320,0,1197.5799,-1244.6641,0
q5,s_nationkey,25,25,50,31.5651,1,2287,2287,0,1245.1073,-1276.6724,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57080,57080,0,1197.6484,-1242.0790,0
q5,c_nationkey,10000,25,20000,47.0843,7,57080,57080,0,1197.6772,-1244.7615,0
q5,n_regionkey,1,1,2,11.4441,1,2314,454,1860,1276.7376,-1286.3217,0
q5,s_nationkey,25,25,50,31.5651,1,2292,2292,0,1245.2470,-1276.8120,0
q5,n_regionkey,1,1,2,11.4441,1,2229,458,1771,1276.7804,-1286.4535,0
q5,s_nationkey,25,25,50,31.5651,1,2250,2250,0,1245.2687,-1276.8338,0
q5,s_nationkey,25,25,50,31.5651,1,2148,2148,0,1245.2899,-1276.8550,0
q5,n_regionkey,1,1,2,11.4441,1,2287,449,1838,1276.8731,-1286.4792,0
q5,l_suppkey,10000,10000,20000,44.4306,7,56945,56945,0,1197.9229,-1242.3535,0
q5,c_nationkey,10000,25,20000,47.0843,7,56945,56945,0,1197.9683,-1245.0526,0
q5,n_regionkey,1,1,2,11.4441,1,2292,424,1868,1277.0993,-1286.6755,0
q5,s_nationkey,25,25,50,31.5651,1,2333,2333,0,1245.5772,-1277.1423,0
q5,s_nationkey,25,25,50,31.5651,1,2257,2257,0,1245.6030,-1277.1681,0
q5,s_nationkey,25,25,50,31.5651,1,2348,2348,0,1245.6736,-1277.2387,0
q5,l_suppkey,10000,10000,20000,44.4306,8,57845,57845,0,1197.8831,-1242.3138,0
q5,n_regionkey,1,1,2,11.4441,1,2250,470,1780,1276.2212,-1285.8853,0
q5,n_regionkey,1,1,2,11.4441,1,2148,435,1713,1277.3478,-1287.0789,0
q5,n_regionkey,1,1,2,11.4441,1,2257,448,1809,1277.7844,-1287.4195,0
q5,c_nationkey,10000,25,20000,47.0843,8,57845,57845,0,1197.9925,-1245.0768,0
q5,n_regionkey,1,1,2,11.4441,1,2333,517,1816,1277.3840,-1287.0121,0
q5,l_suppkey,10000,10000,20000,44.4306,7,57001,57001,0,1197.9993,-1242.4299,0
q5,c_nationkey,10000,25,20000,47.0843,7,57001,57001,0,1198.0771,-1245.1613,0
q5,n_regionkey,1,1,2,11.4441,1,2348,413,1935,1277.6251,-1287.1342,0
q5,s_nationkey,25,25,50,31.5651,1,2250,2250,0,1246.0968,-1277.6619,0
q5,s_nationkey,25,25,50,31.5651,1,2242,2242,0,1241.8311,-1273.3962,0
q5,s_nationkey,25,25,50,31.5651,1,2307,2307,0,1246.2908,-1277.8559,0
q5,n_regionkey,1,1,2,11.4441,1,2250,440,1810,1277.8276,-1287.4617,0
q5,n_regionkey,1,1,2,11.4441,1,2242,389,1853,1277.9691,-1287.5602,0
q5,n_regionkey,1,1,2,11.4441,1,2307,475,1832,1278.0896,-1287.7017,0
q5,l_suppkey,10000,10000,20000,15.3592,7,56165,56165,0,537.9346,-553.2937,0
q5,l_suppkey,10000,10000,20000,15.3592,7,56368,56368,0,537.5484,-552.9076,0
q5,c_nationkey,10000,25,20000,16.3348,7,56368,56368,0,537.6074,-553.9421,0
q5,c_nationkey,10000,25,20000,16.3348,7,56165,56165,0,538.0381,-554.3729,0
q5,l_suppkey,10000,10000,20000,15.3592,7,56945,56945,0,537.7579,-553.1171,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57297,57297,0,538.1621,-553.5212,0
q5,c_nationkey,10000,25,20000,16.3348,7,57297,57297,0,538.2125,-554.5473,0
q5,c_nationkey,10000,25,20000,16.3348,7,56945,56945,0,537.7873,-554.1220,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57080,57080,0,538.3471,-553.7063,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57001,57001,0,537.9428,-553.3020,0
q5,s_nationkey,25,25,50,10.9959,1,2229,2229,0,554.9350,-565.9309,0
q5,s_nationkey,25,25,50,10.9959,1,2232,2232,0,554.9553,-565.9512,0
q5,c_nationkey,10000,25,20000,16.3348,7,57001,57001,0,537.9724,-554.3072,0
q5,c_nationkey,10000,25,20000,16.3348,7,57080,57080,0,538.3866,-554.7213,0
q5,s_nationkey,25,25,50,10.9959,1,2292,2292,0,555.0525,-566.0485,0
q5,s_nationkey,25,25,50,10.9959,1,2250,2250,0,555.1200,-566.1159,0
q5,n_regionkey,1,1,2,2.8570,1,2232,443,1789,566.3975,-567.4655,0
q5,n_regionkey,1,1,2,2.8570,1,2229,458,1771,566.3952,-567.4812,0
q5,s_nationkey,25,25,50,10.9959,1,2307,2307,0,555.2840,-566.2799,0
q5,s_nationkey,25,25,50,10.9959,1,2333,2333,0,555.2644,-566.2603,0
q5,n_regionkey,1,1,2,2.8570,1,2292,424,1868,566.4378,-567.4269,0
q5,n_regionkey,1,1,2,2.8570,1,2250,440,1810,566.0443,-567.0913,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57030,57030,0,538.8533,-554.2125,0
q5,c_nationkey,10000,25,20000,16.3348,7,57030,57030,0,538.8927,-555.2275,0
q5,n_regionkey,1,1,2,2.8570,1,2307,475,1832,566.7000,-567.7250,0
q5,n_regionkey,1,1,2,2.8570,1,2333,517,1816,566.6945,-567.7355,0
q5,s_nationkey,25,25,50,10.9959,1,2174,2174,0,555.6964,-566.6923,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57320,57320,0,539.1644,-554.5235,0
q5,c_nationkey,10000,25,20000,16.3348,7,57320,57320,0,539.1931,-555.5279,0
q5,n_regionkey,1,1,2,2.8570,1,2174,437,1737,567.0360,-568.1560,0
q5,s_nationkey,25,25,50,10.9959,1,2348,2348,0,556.0329,-567.0289,0
q5,n_regionkey,1,1,2,2.8570,1,2348,413,1935,567.4252,-568.3472,0
q5,l_suppkey,10000,10000,20000,15.3592,7,56848,56848,0,539.9186,-555.2778,0
